url,3p-domain
https://web.archive.org/web/20170503141105/http://www.usjournal.com:80/,google-analytics
https://web.archive.org/web/20170516180227/http://www.usjr.edu.ph:80/,w
https://web.archive.org/web/20170425024005/http://www.uskudar.edu.tr:80/,"facebook,google-analytics,google"
https://web.archive.org/web/20170422155433/http://www.usm.edu/,newrelic
https://web.archive.org/web/20170413101433/http://www.usma.edu/,
https://web.archive.org/web/20170519070929/http://usma1954.org/,
https://web.archive.org/web/20170520040149/http://www.usmba.ac.ma:80/,
https://web.archive.org/web/20170521134038/http://www.usmd.edu/,"google,google-analytics,googleapis"
https://web.archive.org/web/20170521174602/http://www.usmf.org:80/,google-analytics
https://web.archive.org/web/20170522035447/http://usmp.edu.pe/,
https://web.archive.org/web/20170523005310/http://www.usna-parents.org:80/,
https://web.archive.org/web/20170501205329/http://www.usna.com:80/,"msecnd,flickr,google-analytics,googleapis"
https://web.archive.org/web/20170410163357/http://usna.edu:80/,"fbcdn,twimg,google"
https://web.archive.org/web/20170525074513/http://usnaout.org/,"amazonaws,google"
https://web.archive.org/web/20170514183419/http://www.uson.mx:80/,adobe
https://web.archive.org/web/20170523104730/http://www5.usp.br:80/?,"google-analytics,w"
https://web.archive.org/web/20170412194747/http://www.usp.org/,"newrelic,facebook,google-analytics"
https://web.archive.org/web/20170414142223/http://www.uspceu.com:80/,"googletagmanager,googleapis"
https://web.archive.org/web/20170418062829/http://www.usq.edu.au/,"googleadservices,googletagmanager,doubleclick"
https://web.archive.org/web/20170526124207/http://www.usst.edu.cn:80/,
https://web.archive.org/web/20170517090436/http://ust.edu:80/,
https://web.archive.org/web/20170523041137/http://www.ust.edu.ng:80/,"youtube,google-analytics"
https://web.archive.org/web/20170602070949/http://www.ustabuca.edu.co/,"google-analytics,google"
https://web.archive.org/web/20170516031609/http://ustpaul.ca:80/,"doubleclick,googletagmanager,googleadservices,facebook,google"
https://web.archive.org/web/20170522170354/http://www.usu.ac.id:80/?,
https://web.archive.org/web/20170522151653/http://www.usudbury.ca:80/,
https://web.archive.org/web/20170426214503/https://www.usuhs.edu/,google-analytics
https://web.archive.org/web/20170426133423/http://www.usurt.ru:80/,yandex
https://web.archive.org/web/20170523133328/http://www.ut.ac.id:80/,
https://web.archive.org/web/20170521113002/http://uta.cl:80/,
https://web.archive.org/web/20170404044949/https://www.uta.fi/,"addtoany,google-analytics"
https://web.archive.org/web/20170606223714/http://www.utahloy.com:80/,"google-analytics,google"
https://web.archive.org/web/20170416030818/http://www.utahutes.com/,"cloudflare,googletagmanager,amazonaws,google-analytics"
https://web.archive.org/web/20170330065334/http://www.utalca.cl/,
https://web.archive.org/web/20170505101320/http://www.utar.edu.my:80/,google-analytics
https://web.archive.org/web/20170520004143/http://utb.edu/,"typekit,google,google-analytics,googleapis"
https://web.archive.org/web/20170507180149/http://www.utbildningsvetenskap.uu.se:80/,google-analytics
https://web.archive.org/web/20170521113741/http://www.utbm.fr:80/,google-analytics
https://web.archive.org/web/20170412200207/http://www.utc.edu/,"bootstrapcdn,facebook,googletagmanager,googleapis"
https://web.archive.org/web/20170518121246/http://www.utcc.ac.th:80/,"googletagmanager,jquery,youtube,google,googleapis"
https://web.archive.org/web/20170420020500/http://www.utcluj.ro/,"google-analytics,google"
https://web.archive.org/web/20170519071338/http://utcomchatt.org/,google-analytics
https://web.archive.org/web/20170531235600/http://utdanning.no/,"google-analytics,google"
https://web.archive.org/web/20170327000608/http://www.ute.edu.ec/,"ytimg,google-analytics"
https://web.archive.org/web/20170529012137/http://www.utec.edu.sv:80/,"navdmp,jquery,google-analytics,github"
https://web.archive.org/web/20170402193052/http://utefans.net/,"quantserve,addthis,scorecardresearch,google-analytics,googletagservices,facebook,google"
https://web.archive.org/web/20170403162910/http://www.utepathletics.com/,"tiqcdn,doubleclick,scorecardresearch,imrworldwide,google"
https://web.archive.org/web/20170521051506/http://www.utfpr.edu.br:80/,google-analytics
https://web.archive.org/web/20170601202430/http://uth.edu/,"googletagmanager,jsdelivr"
https://web.archive.org/web/20170522214801/http://www.uth.hn:80/,"quantserve,w,doubleclick,navdmp,googletagmanager,youtube,wp,google-analytics,googleadservices,facebook,gravatar"
https://web.archive.org/web/20170522034617/http://uthealth.org/,"w,apple,microsoft,google-analytics,tapad,vindicosuite,google,googleapis"
https://web.archive.org/web/20170417035351/http://uthscsa.edu/,"cloudfront,googletagmanager"
https://web.archive.org/web/20170521104709/http://www.uticak12.org:80/,"cloudflare,jquery,google-analytics"
https://web.archive.org/web/20170606161430/http://www.utlib.ee/,"olark,google-analytics"
https://web.archive.org/web/20170401233448/http://www.utm.utoronto.ca/,"twimg,google-analytics,googleapis"
https://web.archive.org/web/20170417035227/http://www.utmb.edu/,youtube
https://web.archive.org/web/20170508103805/http://www.utn.edu.ar:80/,"youtube,google-analytics"
https://web.archive.org/web/20170527031138/http://www.utnianos.com.ar:80/,
https://web.archive.org/web/20170412171501/http://www.utoronto.ca/,"bootstrapcdn,googletagmanager"
https://web.archive.org/web/20170526034132/http://www.utpl.edu.ec,
https://web.archive.org/web/20170421062042/http://www.utpress.org/,"sharethis,google-analytics,w"
https://web.archive.org/web/20170530060122/http://www.utpress.utoronto.ca/,"addthis,google-analytics"
https://web.archive.org/web/20170422023556/http://utrockets.com/,"doubleclick,cloudflare,google-analytics,olark,amazonaws,google,googleapis"
https://web.archive.org/web/20170426003921/http://utschools.ca:80/,google-analytics
https://web.archive.org/web/20170416123428/http://www.utsouthwestern.edu/,"cloudflare,vimeo,googletagmanager"
https://web.archive.org/web/20170512034953/http://www.uttylerpatriots.com:80/,"facebook,twitter,google-analytics,googleapis"
https://web.archive.org/web/20170322004819/http://www.utu.edu.uy:80/,
https://web.archive.org/web/20170519214908/http://www.utunis.rnu.tn:80/,googleapis
https://web.archive.org/web/20170420133316/http://www.uva.es:80/,google-analytics
https://web.archive.org/web/20170517035939/http://www.uveritas.ac.cr:80/,"amazonaws,google-analytics"
https://web.archive.org/web/20170416213319/http://www.uvi.edu/,"google-analytics,googleapis"
https://web.archive.org/web/20170511051429/http://uvmphoto.photoshelter.com:80/,"typekit,googletagmanager,google-analytics"
https://web.archive.org/web/20170416145342/http://uw.edu.pl/,"googleapis,google-analytics,w"
https://web.archive.org/web/20170411153608/http://www.uwa.edu.au/,"googletagmanager,google-analytics"
https://web.archive.org/web/20170530034509/http://uwaathletics.com:80/,"newrelic,cloudflare,amazonaws,google-analytics"
https://web.archive.org/web/20170428031110/http://uwajimahigashi-h.esnet.ed.jp:80/,
https://web.archive.org/web/20170522033313/http://uwc-usa.org/,"typekit,newrelic,cloudfront,google-analytics,google"
https://web.archive.org/web/20170526031947/http://uwex.edu/,"google-analytics,adobe"
https://web.archive.org/web/20170523200328/http://www.uwgb.edu/,"bootstrapcdn,cloudflare,google-analytics,twitter,googleapis"
https://web.archive.org/web/20170527022239/http://uwgsports.com/,"ytimg,cloudflare,google-analytics,twimg,youtube,cdninstagram,amazonaws,googleapis"
https://web.archive.org/web/20170525113306/http://uwiener.edu.pe/,"doubleclick,adobe,google-analytics,googleadservices,youtube"
https://web.archive.org/web/20170516080812/http://uwimprint.ca/,"wp,google-analytics,w"
https://web.archive.org/web/20170411104408/http://www.uwinnipeg.ca:80/,"doubleclick,jquery,google-analytics,googleadservices,facebook,twitter,google"
https://web.archive.org/web/20170519212244/https://www.uwlax.edu/,"googletagmanager,google-analytics,googleapis"
https://web.archive.org/web/20170428084209/http://www.uwm.edu.pl:80/,google-analytics
https://web.archive.org/web/20170528163422/http://uwoshkoshtitans.com:80/,"newrelic,scorecardresearch,quantserve"
https://web.archive.org/web/20170424040937/http://uwp.edu/,"google-analytics,google"
https://web.archive.org/web/20170518142736/http://www.uwrfsports.com/,"cloudflare,amazonaws,google-analytics,googleapis"
https://web.archive.org/web/20170518091801/http://uws.ac.uk:80/,"facebook,vimeo"
https://web.archive.org/web/20170520221816/http://www.uwsa.ca:80/,"google,twitter,google-analytics,w"
https://web.archive.org/web/20170514172816/http://www.uwsuper.edu:80/,"adsrvr,doubleclick,addthis,jquery,google-analytics,ytimg,facebook,adnxs"
https://web.archive.org/web/20170528022258/http://www.uxbridge.ac.uk/,"facebook,googletagmanager,google-analytics"
https://web.archive.org/web/20170606181312/http://uxbridgeschools.com/,
https://web.archive.org/web/20170521060828/http://www.uzhnu.edu.ua:80/,google-analytics
https://web.archive.org/web/20170522194212/http://www.uzulu.ac.za:80/,"w,jquery,twitter,wp,google-analytics,facebook,gravatar,linkedin,google"
https://web.archive.org/web/20170516212234/http://vaarwinkel.nl/,
https://web.archive.org/web/20170525191903/http://www.vaganova.ru:80/,yandex
https://web.archive.org/web/20170522060110/http://vais.org/,
https://web.archive.org/web/20170606035850/http://valdoco.com/,"google-analytics,w"
https://web.archive.org/web/20170330123920/http://www.valenciacollege.edu:80/,"adroll,googletagmanager,rfihub,google-analytics"
https://web.archive.org/web/20170502151547/http://www.valentinecommunityschools.org:80/,"google-analytics,googleapis"
https://web.archive.org/web/20170522202738/http://valerialynch.com.ar/,adobe
https://web.archive.org/web/20170507232613/http://valhalla.guhsd.net:80/,"gstatic,googleusercontent,google"
https://web.archive.org/web/20170819110937/http://valle.fciencias.unam.mx:80/,
https://web.archive.org/web/20170530170208/http://www.vallecentral.cl/,"google-analytics,googletagmanager,google,googleapis"
https://web.archive.org/web/20170525045700/http://www.vallejo.k12.ca.us/,"google-analytics,google"
https://web.archive.org/web/20170504021809/http://valley.aps.edu:80/,"google-analytics,google"
https://web.archive.org/web/20170517030842/http://valleycatholic.org/,"newrelic,facebook,google-analytics"
https://web.archive.org/web/20170605050736/http://www.valleyindians.net:80/,"google-analytics,google"
https://web.archive.org/web/20170525082107/http://valleylearningcenters.com/,"doubleclick,bing,cloudfront,google-analytics,googleadservices,youtube,googleapis"
https://web.archive.org/web/20170507095858/http://www.valleyridgeartstudio.com:80/,"google-analytics,w"
https://web.archive.org/web/20170619023154/https://www.valleytech.k12.ma.us/,"app,google-analytics,googleapis"
https://web.archive.org/web/20170410121205/http://deb.garbukas@valpo.edu/,"w,google-analytics,fonts,google,googleapis"
https://web.archive.org/web/20170524182813/http://valpo.k12.in.us:80/,
https://web.archive.org/web/20170521102253/http://www.valpoathletics.com:80/,"bootstrapcdn,jquery,addthis,google-analytics"
https://web.archive.org/web/20170603211551/http://valpofanzone.com/,"sharethis,twimg,w"
https://web.archive.org/web/20170518032730/http://www.valuascollege.nl:80/,"facebook,jquery,google-analytics,googleapis"
https://web.archive.org/web/20170509132135/http://valverde.dpsk12.org:80/,"bootstrapcdn,w,jsdelivr,google-analytics,google,googleapis"
https://web.archive.org/web/20170522202414/http://van.meb.gov.tr:80/,
https://web.archive.org/web/20170328200551/https://www.vance.af.mil/,"facebook,doubleclick"
https://web.archive.org/web/20170522174124/http://vancouverfirstaid.ca/,"addtoany,w,google-analytics,youtube,google"
https://web.archive.org/web/20170523151133/http://www.vandebiltcatholic.org:80/,"pinterest,fbcdn,google-analytics"
https://web.archive.org/web/20170408001919/http://vanderbilthustler.com/,"w,wp,google-analytics,youtube,gravatar"
https://web.archive.org/web/20170525225708/http://www.vaned.com/,"googleadservices,facebook,google-analytics,doubleclick"
https://web.archive.org/web/20170526163037/http://www.vanguardcollege.com:80/,"ytimg,typekit,google-analytics,w"
https://web.archive.org/web/20170516015546/http://www.vanguardlions.com:80/,"cloudflare,cloudfront,google-analytics,googleapis"
https://web.archive.org/web/20170503202126/http://www.vaniercollege.qc.ca:80/,"google,w"
https://web.archive.org/web/20170401131031/http://www.vanin.be:80/,"googleapis,optimizely,googletagmanager,cloudflare"
https://web.archive.org/web/20170519063011/http://vanlodenstein.nl:80/,"google-analytics,w"
https://web.archive.org/web/20170531094411/http://www.vantan.co.jp:80/,yjtag
https://web.archive.org/web/20170520051707/http://www.vaodessa.org.ua:80/,"yadro,google,adobe"
https://web.archive.org/web/20170519073108/http://vapta.org/,
https://web.archive.org/web/20170524044035/http://varsityblues.ca/,"cloudflare,google-analytics,ytimg,amazonaws,google,googleapis"
https://web.archive.org/web/20170516230127/http://vashonsd.org/,"apple,app,google-analytics,googleusercontent,google,googleapis"
https://web.archive.org/web/20170527123321/http://vasj.com/,
https://web.archive.org/web/20170603205643/http://vastman.com/,googlesyndication
https://web.archive.org/web/20170602162611/http://www.vatel.fr:80/,"youtube,google-analytics"
https://web.archive.org/web/20170422171226/http://www.vbe-nrw.de,"youtube,jquery"
https://web.archive.org/web/20170604215710/http://www.vbs.nl:80/,"google-analytics,googleapis"
https://web.archive.org/web/20170520212922/http://vbschools.com:80/,"youtube,google-analytics,google,googleapis"
https://web.archive.org/web/20170509165728/http://vcass.vic.edu.au:80/,"cdninstagram,vimeo,google-analytics,googleapis"
https://web.archive.org/web/20170521121718/http://www.vcc.ca:80/,"ytimg,cloudfront,doubleclick"
https://web.archive.org/web/20170523201550/http://www.vcccd.edu:80/,"facebook,vimeo,google-analytics"
https://web.archive.org/web/20170519074133/http://vcch.org/,
https://web.archive.org/web/20170529105016/http://vccollege.ca/,"doubleclick,bing,google-analytics,googleadservices,facebook,google"
https://web.archive.org/web/20170323191218/http://www.vcharkarn.com/,"ytimg,googlesyndication,jsdelivr,google-analytics,youtube,facebook"
https://web.archive.org/web/20170526165453/http://vclb-koepel.be/,google-analytics
https://web.archive.org/web/20170428044944/http://www.vcs.net:80/,"doubleclick,typekit,newrelic,google-analytics,googleadservices"
https://web.archive.org/web/20170519073201/http://vcsknights.org/,"facebook,yahooapis,google-analytics,googleapis"
https://web.archive.org/web/20170522020808/http://vct.org/,"google-analytics,googleapis"
https://web.archive.org/web/20170411142923/http://www.vcu.edu/,"youtube,googletagmanager,googleapis"
https://web.archive.org/web/20170522065719/http://www.vda.lt:80/?,google-analytics
https://web.archive.org/web/20170521232346/http://www.vdlia.de:80/,w
https://web.archive.org/web/20170517004942/http://vdwaals.nl/,"cloudflare,google-analytics"
https://web.archive.org/web/20170606133722/http://www.vec.ca/,
https://web.archive.org/web/20170519060034/http://www.vecc.gov.in/,
https://web.archive.org/web/20170531051754/http://vechtstedecollege.nl/,"google-analytics,google"
https://web.archive.org/web/20170518155438/http://vecon.nl/,google-analytics
https://web.archive.org/web/20170516142430/http://vedcmalang.com/,"addthis,google-analytics"
https://web.archive.org/web/20170519041008/http://www.vedu.ru:80/,"yadro,rambler,addthis,google-analytics,yandex,google,googleapis"
https://web.archive.org/web/20170508084308/http://www.veenlandencollege.nl,"w,vimeocdn,google-analytics,facebook,googleapis"
https://web.archive.org/web/20170517090651/http://vefalilardernegi.org.tr/,"facebook,addtoany"
https://web.archive.org/web/20170421150415/http://velay.greta.fr/,"facebook,twimg,google-analytics,w"
https://web.archive.org/web/20170517012720/http://velocitydancecenter.org/,google-analytics
https://web.archive.org/web/20170521120613/http://venicehigh.net/,
https://web.archive.org/web/20170515193128/http://venours.fr/,"googleapis,youtube,google-analytics,w"
https://web.archive.org/web/20170430221846/http://venta.lv:80/,"google-analytics,google"
https://web.archive.org/web/20170423200444/http://venturacollege.edu/,"google-analytics,doubleclick"
https://web.archive.org/web/20170519214404/http://www.ventureup.com:80/,"facebook,sharethis,addthis,google-analytics"
https://web.archive.org/web/20170507025710/http://www.verbacom.com/,
https://web.archive.org/web/20170520004304/http://www.verband-druck-bw.de:80/,google-analytics
https://web.archive.org/web/20170506161014/http://www.verband-sonderpaedagogik.de:80/,
https://web.archive.org/web/20170325145613/http://www.verbbusters.com/,"youtube,addthis"
https://web.archive.org/web/20170506004236/http://www.veritas-jp.com,
https://web.archive.org/web/20170519130502/http://www.veritas.cr:80/,"amazonaws,google-analytics"
https://web.archive.org/web/20170529030917/http://www.veritas.edu.ng:80/,googleapis
https://web.archive.org/web/20170526054512/http://veritasnc.org:80/,"sharethis,google-analytics"
https://web.archive.org/web/20170330134622/http://www.veritasprep.com:80/,"w,bing,cloudflare,gstatic,optimizely,google-analytics,vimeo"
https://web.archive.org/web/20170528171731/http://www.verlagruhr.de/,
https://web.archive.org/web/20170519073502/http://vermontacademy.org/,google-analytics
https://web.archive.org/web/20170519083940/http://vermontcommons.org/,"w,typekit,google-analytics,youtube,google"
https://web.archive.org/web/20170421042924/http://www.vermontlaw.edu/,"rfihub,doubleclick,typekit,google-analytics,facebook"
https://web.archive.org/web/20170522012709/http://vermontwildernessschool.org/,w
https://web.archive.org/web/20170522044150/http://verus.nl/,"hotjar,addthis,google-analytics,google"
https://web.archive.org/web/20170703165526/http://www.verwaltungsakademie.ktn.gv.at/,google-analytics
https://web.archive.org/web/20170515233154/http://veselaskola.cz/,
https://web.archive.org/web/20170519123750/http://vestniknews.ru:80/,google-analytics
https://web.archive.org/web/20170508074814/http://www.vet.cam.ac.uk:80/,"typekit,twitter,google-analytics"
https://web.archive.org/web/20170409081327/http://www.vet.cornell.edu/,
https://web.archive.org/web/20170501143435/http://www.vet.k-state.edu/,"youtube,google-analytics,googleapis"
https://web.archive.org/web/20170416002112/http://vet.purdue.edu/,"google-analytics,google"
https://web.archive.org/web/20170503043200/http://www.vet.unibo.it:80/,google-analytics
https://web.archive.org/web/20170724082553/http://www.vetbiomed.murdoch.edu.au:80/,"facebook,serving-sys,typekit"
https://web.archive.org/web/20170916214929/http://veterinaria.uniss.it:80/,"newrelic,googleapis,google-analytics,google"
https://web.archive.org/web/20170529180518/http://veteriner.uludag.edu.tr:80/,
https://web.archive.org/web/20170421083702/http://www.veths.no:80/,"google-analytics,googletagmanager,google"
https://web.archive.org/web/20170522013038/http://www.vetmed.auburn.edu:80/?,"doubleclick,crazyegg,w,google-analytics,googleapis"
https://web.archive.org/web/20170413231910/http://webmaster@vetmed.ucdavis.edu/,
https://web.archive.org/web/20170424075248/http://www.vetmed.ufl.edu:80/,"w,googletagmanager,google-analytics,google,googleapis"
https://web.archive.org/web/20170519190341/http://www.vetmeduni.ac.at:80/,
https://web.archive.org/web/20170519034558/http://vfu.bg:80/,"jquery,google-analytics"
https://web.archive.org/web/20170523081027/http://vfu.cz/,
https://web.archive.org/web/20170316165238/http://www.vg-u.de/,
https://web.archive.org/web/20170521011336/http://www.vgc.ca:80/,"w,wp,google-analytics,gravatar,googleusercontent"
https://web.archive.org/web/20170520223818/http://vgik.info:80/,"bootstrapcdn,jquery,yandex"
https://web.archive.org/web/20170522223305/http://www.vgsa.ru:80/,yandex
https://web.archive.org/web/20170519122202/http://www.vgtu.lt:80/,google-analytics
https://web.archive.org/web/20170422184650/http://www.vgu.edu.vn:80/?,"googleadservices,googletagmanager,google-analytics,doubleclick"
https://web.archive.org/web/20170522123337/http://www.vhb.org:80/?,
https://web.archive.org/web/20170517122836/http://www.vhcc.edu:80/,"googletagmanager,google-analytics"
https://web.archive.org/web/20170612085436/http://vhs-aktuell.de/,
https://web.archive.org/web/20170527155257/http://vhs-badhomburg.de/,
https://web.archive.org/web/20170626023647/http://vhs-bamberg.de/,
https://web.archive.org/web/20170529052513/http://vhs-beckum-wadersloh.de/,
https://web.archive.org/web/20170611115623/http://vhs-bingen.de/,"jquery,google"
https://web.archive.org/web/20170606003106/http://vhs-buchloe.de/,
https://web.archive.org/web/20170604024049/http://vhs-bw.de:80/,
https://web.archive.org/web/20170611220628/http://vhs-dillingen.de/,
https://web.archive.org/web/20170522114644/http://vhs-dinslaken.de/,
https://web.archive.org/web/20170428054255/http://vhs-driburg.de/,"jquery,google"
https://web.archive.org/web/20170616122054/http://vhs-essen.de/,
https://web.archive.org/web/20170517234031/http://www.vhs-esslingen.de:80/,"facebook,google-analytics"
https://web.archive.org/web/20170518180759/https://www.vhs-goetzis.at/,"google-analytics,googleapis"
https://web.archive.org/web/20170516001445/http://vhs-hameln-pyrmont.de/,
https://web.archive.org/web/20170426003516/http://vhs-hilden-haan.de/,jquery
https://web.archive.org/web/20170527013114/http://vhs-koeln.de/,"ioam,youtube"
https://web.archive.org/web/20170521044218/http://www.vhs-konstanz-singen.de:80/,
https://web.archive.org/web/20170516052154/http://vhs-korntal-muenchingen.de/,
https://web.archive.org/web/20170530121442/http://vhs-leer.de/,
https://web.archive.org/web/20170420205458/http://vhs-merzig-wadern.de/,"facebook,jquery,google"
https://web.archive.org/web/20170603093324/http://www.vhs-nord.de/,"instagram,google-analytics,google"
https://web.archive.org/web/20170622091345/http://www.vhs-os.de:80/,
https://web.archive.org/web/20170530083102/http://www.vhs-rlp.de:80/,youtube
https://web.archive.org/web/20170602050428/http://vhs-selm.de/,
https://web.archive.org/web/20170523111012/http://www.vhs-sh.de:80/,youtube
https://web.archive.org/web/20170610015835/http://vhs-tuebingen.de/,
https://web.archive.org/web/20170518151533/http://vhs-unterland.de/,
https://web.archive.org/web/20170627202650/http://www.vhs-weimar.de/,
https://web.archive.org/web/20170520193406/http://vhs-wiesbaden.de:80/,"googleadservices,facebook,google-analytics,doubleclick"
https://web.archive.org/web/20170326124755/http://www.vhs.at:80/,"jquery,google-analytics,googleapis"
https://web.archive.org/web/20170614230035/https://vhs.monheim.de/,google-analytics
https://web.archive.org/web/20170519175652/http://vhsrt.de/,
https://web.archive.org/web/20170522010252/http://via-ev.org/,
https://web.archive.org/web/20170623073844/http://www.via.rwth-aachen.de/,
https://web.archive.org/web/20170515195705/http://vibeteaching.co.uk/,"netdna-ssl,googletagmanager,w"
https://web.archive.org/web/20170603103004/http://vibos.de/,w
https://web.archive.org/web/20170528060304/http://vibrantbootcamp.com/,google-analytics
https://web.archive.org/web/20170522010745/http://vicarie.org/,"google-analytics,w"
https://web.archive.org/web/20170524212837/http://victoria.edu.hk/,
https://web.archive.org/web/20170401214633/http://www.vicu.utoronto.ca/,"jquery,google-analytics"
https://web.archive.org/web/20170601174744/http://www.vidhyashram.edu.in:80/,facebook
https://web.archive.org/web/20170606080214/http://www.vidyaonline.net:80/,
https://web.archive.org/web/20170515085004/http://www.vie-lyceenne.education.fr:80/,"omnitagjs,xiti,google-analytics,doubleclick"
https://web.archive.org/web/20170606014226/http://www.vierundzwanzig.de/,"google-analytics,googleapis"
https://web.archive.org/web/20170528073629/http://www.vietnam.campusfrance.org:80/,"google-analytics,google"
https://web.archive.org/web/20170501053009/http://www.vietnam.ttu.edu:80/,"addthis,google-analytics"
https://web.archive.org/web/20170511180752/http://www.viewbank.vic.edu.au:80/,
https://web.archive.org/web/20170517124132/http://vigez.be/,"googletagmanager,google-analytics,googleapis"
https://web.archive.org/web/20170517122922/http://www.vik.bme.hu:80/,google-analytics
https://web.archive.org/web/20170526051604/http://www.vilauniversitaria.com:80/,
https://web.archive.org/web/20170522001116/http://village-school.org/,"newrelic,typekit,googletagmanager"
https://web.archive.org/web/20170525053050/http://villamaria.qc.ca/,"bootstrapcdn,quantserve,doubleclick,googletagmanager,gstatic,cloudfront,google-analytics,facebook,mouseflow,googleapis"
https://web.archive.org/web/20170517191707/http://villanovan.com/,"twitter,googletagmanager"
https://web.archive.org/web/20170519075601/http://villanovaprep.org/,"app,google-analytics,youtube,googleusercontent,google,googleapis"
https://web.archive.org/web/20170509081839/http://www.villaricahigh.com:80/?,google
https://web.archive.org/web/20170530042224/http://www.villiers.ealing.sch.uk:80/,"appspot,googleapis"
https://web.archive.org/web/20170516114449/http://vilo.krakow.pl/,"youtube,google-analytics"
https://web.archive.org/web/20170524214645/http://www.vinayakamission.com/,
https://web.archive.org/web/20170603205608/http://vinci.be/,google-analytics
https://web.archive.org/web/20170329142533/http://vinv.ucr.ac.cr:80/,"addthis,google-analytics"
https://web.archive.org/web/20170512151914/http://vinzentinum.it:80/,google-analytics
https://web.archive.org/web/20170506151211/http://violaschool.k12.ar.us:80/,
https://web.archive.org/web/20170517070544/http://violet.vn/,"google-analytics,google"
https://web.archive.org/web/20170422165021/http://vioollessen.nl/,
https://web.archive.org/web/20170414061125/https://virginia.rivals.com/,"outbrain,chartbeat,newrelic,yimg,scorecardresearch,google-analytics,cloudinary,facebook"
https://web.archive.org/web/20170528110320/http://virginiogomez.cl/,googletagmanager
https://web.archive.org/web/20170516031256/https://www.virtual-college.co.uk/,"addthis,googletagmanager"
https://web.archive.org/web/20170526045610/http://www.virtualeduc.com:80/,"wistia,googletagmanager,google-analytics"
https://web.archive.org/web/20170608030314/http://virtualhigh.schools.pwcs.edu/,"flickr,youtube-nocookie,google-analytics,youtube,google"
https://web.archive.org/web/20170506114410/http://www.virtualsciencefair.com:80/,
https://web.archive.org/web/20170520083253/http://virtuni.education.zp.ua:80/,
https://web.archive.org/web/20170518104632/http://vis-ed.com/,google-analytics
https://web.archive.org/web/20170413200946/http://visarts.ucsd.edu/,
https://web.archive.org/web/20170423142737/http://visd.com/,"google-analytics,google"
https://web.archive.org/web/20170514163733/http://visembryo.com:80/,"google,google-analytics,googlesyndication"
https://web.archive.org/web/20170521232504/http://visi.org/,google-analytics
https://web.archive.org/web/20170423071340/http://www.vision.caltech.edu:80/,
https://web.archive.org/web/20170306055946/http://vision.cse.psu.edu//,
https://web.archive.org/web/20170611083923/http://www.vision.ee.ethz.ch/,google-analytics
https://web.archive.org/web/20170507110131/http://www.visionalliance.com:80/,
https://web.archive.org/web/20170521232047/http://visionliteracy.org/,"quantserve,google-analytics,googleapis"
https://web.archive.org/web/20170526141912/http://visionmusic.com/,
https://web.archive.org/web/20170422091621/http://vit.ac.in/,"googletagmanager,google-analytics,google"
https://web.archive.org/web/20170523025548/http://www.vit.edu:80/,"google-analytics,google"
https://web.archive.org/web/20170407194945/http://www.vitalsmarts.com/,"googletagmanager,w"
https://web.archive.org/web/20170520191739/http://www.vitaminegitim.com:80/,"google-analytics,yandex"
https://web.archive.org/web/20170525212317/http://www.viterboathletics.com:80/,"google-analytics,googleapis"
https://web.archive.org/web/20170524061201/http://www.viti.edu.ua:80/,
https://web.archive.org/web/20170603043221/http://vittoriaweb.it:80/,"googleapis,addthis,jsdelivr,w"
https://web.archive.org/web/20170602000524/http://vivekanandacollege.edu.in:80/,"wp,gravatar,google,w"
https://web.archive.org/web/20170417140437/http://www.vives.org/,"w,jquery,google-analytics,youtube,facebook,google"
https://web.archive.org/web/20170405063435/http://www.vivoscuola.it:80/,google-analytics
https://web.archive.org/web/20170523120444/http://vizit-dance.ru/,"yadro,vk,rambler,yandex,youtube"
https://web.archive.org/web/20170603031847/http://vjcet.ac.in:80/,
https://web.archive.org/web/20181223121222/https://www.vjf.cnrs.fr/,
https://web.archive.org/web/20170518033954/http://vjschool.net/,
https://web.archive.org/web/20170518061830/http://www.vlacs.org:80/,"netdna-cdn,cloudflare,googletagmanager,hs-scripts,google-analytics,facebook,googleapis"
https://web.archive.org/web/20170521222010/http://vlb-berlin.org/,google-analytics
https://web.archive.org/web/20170506131059/http://www.vlbg.wifi.at:80/,"google-analytics,googletagmanager,google,webtrekk"
https://web.archive.org/web/20170515223256/http://vlerick.be/,"doubleclick,licdn,googletagmanager,google-analytics,googleadservices,facebook,googleapis"
https://web.archive.org/web/20170519124557/http://vlh.com/,google-analytics
https://web.archive.org/web/20170522124022/http://www.vlsu.ru:80/,rambler
https://web.archive.org/web/20170513223600/http://www.vm.a.u-tokyo.ac.jp:80/,
https://web.archive.org/web/20170520020302/http://vm.arts.unimelb.edu.au/,
https://web.archive.org/web/20170620142530/http://www.vm.tu-berlin.de:80/,
https://web.archive.org/web/20170526210730/http://vmdo.com/,"youtube,typekit,google-analytics,googleapis"
https://web.archive.org/web/20170331090626/http://www.vmialumni.org:80/,
https://web.archive.org/web/20170516143745/http://vmurol.com.ua/,"google-analytics,addthis,google,yandex"
https://web.archive.org/web/20170521025127/http://www.vnmu.edu.ua:80/,
https://web.archive.org/web/20170515193246/http://vnu.edu.vn/,"histats,google-analytics"
https://web.archive.org/web/20170521042618/http://vnuhcm.edu.vn:80/,
https://web.archive.org/web/20170521125906/http://vo.hse.ru:80/,"yastatic,googletagmanager,yandex"
